distance_km,estimated_time_min,weather_risk,traffic_risk,disruption_risk,cost,route_score
338.9,601.6,0.2288,0.5269,0.2467,535.21,0.7792
297.8,272.8,0.2205,0.4437,0.1432,467.84,0.8362
781.4,1441.9,0.2802,0.0761,0.0545,1536.96,0.7705
78.0,77.6,0.2406,0.3874,0.3675,267.63,0.8383
583.4,1036.5,0.0905,0.4496,0.2077,1612.65,0.7631
175.3,299.2,0.0079,0.5835,0.2324,387.74,0.8404
526.7,887.3,0.2099,0.1486,0.0379,1878.19,0.8295
266.2,507.1,0.4637,0.3155,0.2161,846.29,0.7907
102.5,155.9,0.1852,0.5775,0.0563,393.12,0.8567
172.9,208.5,0.1884,0.5318,0.1561,421.12,0.8393
500.3,756.4,0.1669,0.5481,0.2933,972.47,0.7538
211.2,345.4,0.112,0.623,0.0298,515.67,0.8427
158.4,196.0,0.3832,0.6303,0.1988,493.97,0.7904
157.6,174.2,0.0868,0.3089,0.2439,411.6,0.8784
383.6,532.3,0.1706,0.2081,0.0536,1102.56,0.8642
833.3,1565.0,0.7232,0.2186,0.095,3188.06,0.6556
54.7,85.1,0.0721,0.4342,0.0731,136.87,0.9024
1738.0,3261.7,0.4488,0.7687,0.0523,6729.89,0.4154
282.2,386.7,0.282,0.2994,0.4048,1127.44,0.7986
367.3,711.2,0.1711,0.3983,0.2765,653.01,0.792
180.3,315.5,0.4172,0.593,0.2495,539.23,0.7727
244.1,299.1,0.0645,0.2364,0.1409,737.84,0.8913
280.0,374.6,0.3021,0.4161,0.336,974.13,0.7902
117.4,234.5,0.3895,0.7577,0.3564,415.27,0.747
139.2,270.7,0.4712,0.1724,0.7735,385.34,0.7559
560.7,724.6,0.2865,0.4944,0.0533,1578.82,0.7753
82.5,148.6,0.1976,0.0583,0.0942,232.46,0.9297
333.2,630.3,0.0845,0.3481,0.1631,1102.58,0.8356
188.8,208.1,0.0394,0.5376,0.2493,593.52,0.8449
124.9,177.5,0.123,0.2639,0.1556,423.16,0.8949
973.0,1662.3,0.299,0.3431,0.4791,1494.36,0.6348
125.4,111.9,0.2441,0.3656,0.1219,492.37,0.871
110.9,196.0,0.1296,0.4048,0.2089,424.42,0.8643
214.7,226.1,0.3571,0.4027,0.2689,541.26,0.8117
142.9,196.4,0.369,0.4142,0.3258,230.58,0.8082
245.8,307.3,0.3757,0.3165,0.2068,617.4,0.8226
272.8,460.6,0.1833,0.6178,0.153,836.18,0.8
288.4,311.4,0.1918,0.4887,0.2765,1106.58,0.8083
224.4,305.1,0.0441,0.5624,0.4153,598.78,0.8059
149.7,167.4,0.0954,0.278,0.2045,266.71,0.8894
383.9,332.4,0.0143,0.4942,0.0059,838.7,0.8681
226.3,410.1,0.5052,0.3576,0.2286,380.41,0.7885
173.0,185.0,0.2326,0.4544,0.3267,434.46,0.8204
689.5,743.9,0.6586,0.3407,0.0317,1072.31,0.7382
224.8,192.4,0.2965,0.2021,0.5236,541.92,0.8145
525.5,737.4,0.5069,0.5653,0.0593,1561.14,0.7321
577.5,648.4,0.5767,0.5076,0.0681,1562.44,0.7322
602.7,891.1,0.2853,0.3283,0.0686,2282.55,0.7793
397.0,662.2,0.0288,0.3716,0.1543,1078.13,0.8353
244.6,209.1,0.3328,0.4421,0.4604,666.32,0.7794
234.0,243.5,0.1832,0.2729,0.5842,602.89,0.8071
206.3,261.8,0.2749,0.1679,0.2227,508.4,0.8643
53.7,99.6,0.1876,0.1434,0.015,113.2,0.9365
404.7,377.1,0.2855,0.7609,0.1401,932.92,0.7621
290.4,491.5,0.1121,0.2468,0.087,504.15,0.8744
436.1,847.9,0.5628,0.5053,0.1996,1364.28,0.7104
225.5,201.4,0.3646,0.2563,0.5401,608.11,0.7927
389.7,467.5,0.3331,0.7358,0.1106,1521.78,0.7544
93.3,160.8,0.1314,0.3533,0.0459,320.31,0.9005
107.9,207.5,0.2341,0.4101,0.0601,429.57,0.8694
50.0,54.8,0.165,0.6067,0.0496,110.42,0.8688
222.7,349.7,0.4033,0.2616,0.1349,660.47,0.8357
142.5,239.1,0.5714,0.4146,0.3784,259.31,0.7666
130.0,167.0,0.3857,0.311,0.1189,346.33,0.8547
309.3,495.9,0.0961,0.4285,0.0072,737.55,0.8587
181.7,265.0,0.096,0.4789,0.3339,627.98,0.8285
89.7,172.7,0.1692,0.1959,0.3287,249.33,0.8758
1452.9,2101.6,0.22,0.5174,0.1438,5034.59,0.5882
238.4,338.6,0.2152,0.4667,0.3288,667.25,0.8038
114.6,183.8,0.128,0.2373,0.2771,276.28,0.8808
153.1,150.5,0.1385,0.3494,0.0441,453.32,0.8965
216.8,311.5,0.2764,0.275,0.2641,715.28,0.8363
216.4,186.3,0.2923,0.2157,0.0575,444.11,0.8846
608.8,945.1,0.3811,0.4006,0.2224,1488.03,0.7305
231.5,333.7,0.4686,0.3241,0.1819,723.0,0.8097
896.6,1620.5,0.1587,0.6886,0.1323,2582.14,0.6588
180.8,317.7,0.1363,0.5912,0.1168,560.17,0.8347
329.8,435.0,0.069,0.5282,0.0162,965.01,0.8486
500.4,796.0,0.0844,0.7595,0.0562,1268.03,0.7656
564.9,657.5,0.3202,0.479,0.1698,1941.48,0.758
613.0,775.7,0.0898,0.3107,0.2138,2038.02,0.7986
202.3,180.8,0.3753,0.441,0.2189,436.83,0.8155
243.8,224.5,0.4553,0.4057,0.1231,856.28,0.815
50.0,89.1,0.3014,0.6742,0.2264,176.6,0.8088
213.3,419.5,0.1629,0.508,0.6161,697.26,0.7578
525.3,728.6,0.3138,0.1711,0.0615,2003.74,0.8184
458.4,437.1,0.3768,0.22,0.1977,1720.69,0.8089
230.3,208.7,0.2542,0.4212,0.4081,877.44,0.8021
803.8,686.9,0.1628,0.3528,0.0578,3129.75,0.7932
187.0,346.8,0.2139,0.5343,0.2538,373.45,0.8094
148.2,197.2,0.3514,0.5631,0.2382,266.7,0.8011
176.3,327.3,0.4799,0.3888,0.01,317.7,0.8303
111.5,137.8,0.6173,0.244,0.4094,320.8,0.79
378.3,569.6,0.2251,0.3739,0.6153,734.3,0.7462
299.4,481.7,0.1024,0.4392,0.3279,956.39,0.8087
375.0,322.5,0.2509,0.6719,0.1737,624.85,0.7832
183.1,296.2,0.3003,0.1332,0.1877,600.47,0.8694
234.9,413.4,0.0896,0.7425,0.1216,575.43,0.8074
53.3,44.0,0.2819,0.1486,0.2161,202.52,0.8952
318.4,277.2,0.364,0.4931,0.4958,1264.14,0.7487
262.2,374.1,0.5833,0.7257,0.1097,420.75,0.7396
113.3,222.6,0.2386,0.279,0.154,388.62,0.8731
227.4,447.5,0.3753,0.5377,0.0595,727.69,0.8017
204.3,190.3,0.3823,0.1453,0.4029,758.39,0.8287
841.4,1441.3,0.0842,0.1584,0.3853,2098.2,0.7311
116.4,204.0,0.4629,0.0726,0.1242,200.96,0.877
308.6,571.6,0.0662,0.6059,0.1457,807.97,0.8098
114.0,97.2,0.077,0.2634,0.1193,328.55,0.9145
165.6,325.7,0.3284,0.3999,0.1068,454.99,0.837
297.0,530.5,0.5988,0.2637,0.1062,666.97,0.7918
211.0,322.7,0.1325,0.3151,0.3674,628.42,0.8363
243.7,214.5,0.2184,0.4785,0.2123,535.47,0.8286
308.9,336.1,0.4434,0.2945,0.2798,732.56,0.7979
173.2,210.6,0.2835,0.3199,0.3118,598.61,0.8324
454.4,831.0,0.4758,0.3908,0.2189,1574.01,0.7367
197.6,338.5,0.0818,0.0735,0.0084,580.8,0.934
228.5,440.8,0.044,0.4741,0.0187,499.7,0.8687
315.1,411.9,0.0679,0.4309,0.1654,606.58,0.8454
286.8,545.0,0.3152,0.2289,0.1185,972.69,0.8358
384.1,720.2,0.2039,0.5696,0.1884,852.39,0.7718
305.5,251.2,0.7507,0.6013,0.4307,499.76,0.6909
339.8,369.4,0.1358,0.5592,0.2063,1205.76,0.8084
194.9,342.9,0.0751,0.5978,0.6387,454.13,0.7623
115.8,185.1,0.2302,0.1977,0.0131,333.81,0.9106
90.1,96.2,0.4924,0.4837,0.2865,209.71,0.7963
76.0,132.0,0.269,0.4606,0.1668,192.21,0.8496
840.4,991.6,0.3779,0.3248,0.0991,2705.4,0.7358
52.0,79.2,0.0265,0.4954,0.0639,97.46,0.9022
564.3,1084.4,0.2884,0.5504,0.151,1922.77,0.723
137.7,149.8,0.207,0.3645,0.0864,372.36,0.879
561.4,486.5,0.216,0.2233,0.1311,2023.08,0.8304
52.4,83.4,0.3485,0.2444,0.2469,182.12,0.8634
207.6,347.5,0.211,0.524,0.2338,394.7,0.8128
677.1,795.7,0.3926,0.4326,0.3862,2084.33,0.7031
403.1,549.1,0.7033,0.3125,0.6052,1458.95,0.6815
193.2,270.8,0.6197,0.3968,0.1797,462.85,0.7851
62.8,111.7,0.2444,0.3986,0.0177,189.95,0.8874
97.0,158.2,0.2938,0.1739,0.2272,163.8,0.8766
647.0,729.6,0.4117,0.3596,0.1955,1878.28,0.7477
191.8,216.2,0.2614,0.3555,0.0333,496.54,0.871
232.7,276.9,0.0921,0.315,0.1322,873.61,0.8785
298.4,291.0,0.1432,0.2971,0.0567,750.48,0.88
98.3,94.5,0.3924,0.3979,0.2024,213.78,0.8364
325.4,579.5,0.0177,0.2454,0.2309,729.57,0.8571
182.4,328.0,0.5329,0.4714,0.0456,721.04,0.8022
300.5,334.2,0.2375,0.3073,0.0924,688.05,0.8559
163.3,297.2,0.1532,0.7332,0.1162,526.31,0.8138
81.4,120.8,0.5175,0.5413,0.0821,191.98,0.8134
181.4,300.2,0.3014,0.2168,0.174,385.42,0.8596
383.2,711.4,0.4573,0.3692,0.607,1049.35,0.7008
322.4,377.2,0.4676,0.512,0.1241,1004.54,0.7796
250.0,398.7,0.1305,0.1687,0.0996,469.21,0.8913
458.8,536.9,0.4774,0.3969,0.065,1446.78,0.781
212.2,399.7,0.5987,0.675,0.1161,340.11,0.7457
254.5,295.1,0.2798,0.3424,0.6774,479.64,0.7635
174.9,271.2,0.3478,0.4593,0.5029,591.76,0.7685
478.0,492.0,0.0378,0.5052,0.1095,1231.53,0.8272
300.1,373.2,0.4066,0.1735,0.6491,716.82,0.764
165.7,202.4,0.1577,0.5149,0.3975,556.1,0.8105
86.3,146.7,0.3418,0.7491,0.3408,131.77,0.7678
530.3,606.6,0.0928,0.5377,0.1658,942.35,0.795
145.4,173.4,0.0506,0.3761,0.2317,332.98,0.8769
257.4,208.8,0.0418,0.3881,0.2598,795.76,0.8597
1270.1,1497.4,0.2059,0.5475,0.2142,2767.94,0.6441
428.8,483.1,0.3519,0.7315,0.459,733.51,0.7002
755.8,1098.6,0.3712,0.1359,0.2104,2117.45,0.749
167.9,215.3,0.2716,0.5524,0.3786,334.62,0.7906
517.8,1023.6,0.4083,0.2074,0.2511,1560.31,0.7509
249.3,362.8,0.186,0.1903,0.0226,538.18,0.8936
316.1,280.5,0.5586,0.6547,0.3443,944.78,0.7195
1006.9,1783.5,0.1148,0.6776,0.1792,1635.48,0.6452
201.3,173.9,0.2646,0.6521,0.4678,354.79,0.7641
248.0,447.6,0.4868,0.3477,0.0732,851.04,0.8095
130.0,167.3,0.1377,0.3898,0.3365,409.26,0.8471
455.7,398.3,0.4697,0.5313,0.237,1313.35,0.7475
165.3,326.0,0.2097,0.2511,0.151,396.55,0.8708
500.6,698.2,0.5434,0.1342,0.1684,1848.33,0.7781
77.1,140.8,0.6287,0.1948,0.043,132.55,0.8537
359.3,468.7,0.0807,0.5964,0.0477,856.13,0.8279
155.9,211.1,0.169,0.2724,0.195,268.12,0.877
408.0,503.9,0.044,0.4537,0.0826,1008.05,0.8429
242.4,301.2,0.4322,0.4738,0.2293,805.24,0.7869
168.2,294.7,0.1474,0.314,0.3416,528.46,0.8436
186.7,156.2,0.02,0.3603,0.2123,457.41,0.8847
134.9,187.3,0.2498,0.2578,0.3101,532.86,0.8516
439.9,492.1,0.3556,0.3116,0.1603,1277.26,0.8033
117.4,172.4,0.0708,0.3734,0.2124,354.24,0.879
203.0,214.8,0.3106,0.6182,0.372,564.78,0.7724
311.6,379.7,0.3022,0.3756,0.1451,572.09,0.8245
757.1,1090.1,0.1786,0.0829,0.2143,2364.76,0.7846
243.1,410.9,0.496,0.2223,0.0869,413.5,0.8301
206.5,399.6,0.0379,0.0939,0.1381,552.68,0.913
296.4,323.5,0.1733,0.5149,0.3027,1001.27,0.8024
57.3,79.1,0.0312,0.6156,0.2243,215.45,0.8585
105.7,128.8,0.3005,0.5095,0.074,298.86,0.8492
188.2,287.4,0.5919,0.4204,0.0602,744.2,0.8013
148.5,184.2,0.1818,0.5887,0.051,579.39,0.8502
79.8,73.1,0.3568,0.6159,0.0358,210.37,0.8369
446.1,685.7,0.1298,0.4103,0.1746,714.38,0.8081
293.5,247.3,0.3723,0.4442,0.3054,565.84,0.7908
269.9,229.9,0.0929,0.1768,0.0736,485.92,0.9108
150.5,280.2,0.6671,0.1382,0.3085,534.3,0.7992
258.7,477.1,0.2954,0.2012,0.3108,1012.74,0.8208
350.8,517.5,0.3695,0.4444,0.2274,1190.04,0.7757
203.3,167.0,0.2822,0.033,0.006,376.91,0.9239
334.0,404.7,0.184,0.211,0.2047,943.73,0.8527
140.2,170.4,0.3233,0.1259,0.0519,454.33,0.9004
262.0,436.2,0.2755,0.6209,0.1453,651.37,0.7903
544.4,966.0,0.1732,0.1828,0.0544,999.66,0.8247
579.6,710.1,0.2563,0.437,0.2817,1911.96,0.7523
619.7,809.4,0.1998,0.4013,0.0146,2221.21,0.7945
298.8,319.6,0.2456,0.3269,0.3223,749.63,0.8181
250.2,418.7,0.4354,0.1997,0.202,501.81,0.8238
178.7,217.9,0.591,0.0688,0.111,341.93,0.8544
69.0,113.7,0.3062,0.3558,0.199,125.87,0.8571
95.4,157.3,0.3511,0.4375,0.1555,361.91,0.8384
217.5,214.8,0.1473,0.2243,0.0821,790.22,0.8974
226.8,422.5,0.3968,0.5314,0.4105,548.01,0.7496
657.6,1176.7,0.3015,0.671,0.1228,1262.22,0.6973
614.2,921.1,0.2041,0.5125,0.5738,1899.8,0.6869
151.3,136.7,0.4447,0.4762,0.2343,393.03,0.8044
433.9,434.2,0.3641,0.4206,0.2306,744.36,0.7825
175.2,159.6,0.1475,0.4692,0.19,281.28,0.854
394.6,535.2,0.0347,0.4593,0.205,832.73,0.8245
430.2,481.2,0.1424,0.6612,0.0914,1375.99,0.7941
583.7,1049.0,0.3977,0.3492,0.0815,1706.63,0.7496
173.3,229.3,0.1291,0.4751,0.0967,573.2,0.8632
497.7,668.2,0.133,0.3056,0.214,1442.43,0.8116
66.0,125.7,0.4396,0.2578,0.3035,119.39,0.8354
606.3,905.4,0.339,0.1486,0.1507,2161.81,0.7851
240.4,304.1,0.1452,0.4854,0.4936,388.01,0.7906
244.1,483.3,0.3089,0.1974,0.0661,577.16,0.8587
58.8,79.6,0.2607,0.7649,0.1176,161.31,0.8178
186.4,278.8,0.3051,0.4887,0.5616,537.23,0.7607
632.0,795.3,0.0264,0.2674,0.3219,1643.14,0.7976
181.5,291.0,0.2238,0.2937,0.0657,606.28,0.8756
403.2,697.9,0.2923,0.3485,0.1614,1163.63,0.7946
250.7,389.7,0.1282,0.4206,0.1386,668.05,0.8476
514.8,565.4,0.2239,0.5959,0.2809,987.89,0.7532
279.8,540.2,0.3038,0.243,0.1758,652.65,0.8292
127.5,180.2,0.121,0.4135,0.2228,486.28,0.862
254.6,456.0,0.2095,0.3515,0.0743,708.21,0.85
750.6,608.4,0.0566,0.2756,0.1693,2756.54,0.8153
346.7,492.7,0.1586,0.6289,0.233,985.98,0.7819
225.5,433.6,0.5198,0.2604,0.5899,614.49,0.7439
1186.8,1929.6,0.2686,0.4534,0.1902,4058.72,0.619
550.8,516.2,0.1417,0.4644,0.1046,1072.16,0.8126
433.4,716.0,0.7354,0.342,0.3348,1089.14,0.7001
305.6,250.0,0.2271,0.2803,0.0217,1052.7,0.8763
408.0,506.9,0.3997,0.6126,0.1295,743.37,0.7598
417.3,452.4,0.2552,0.5254,0.4261,1591.73,0.7493
53.1,58.5,0.2505,0.6284,0.0931,209.65,0.8452
322.6,274.1,0.4919,0.252,0.4864,885.31,0.769
218.6,336.8,0.1734,0.3926,0.0837,730.88,0.859
172.5,291.5,0.1982,0.6258,0.3426,527.0,0.789
213.4,245.5,0.3683,0.4764,0.0302,508.04,0.8336
82.3,123.9,0.4185,0.1935,0.2865,206.9,0.8494
69.2,96.6,0.2731,0.4899,0.0733,171.42,0.8618
585.6,1166.3,0.2908,0.1861,0.01,2186.92,0.7895
338.2,600.2,0.6944,0.4096,0.2356,886.79,0.7271
50.0,96.8,0.2538,0.4796,0.2127,76.0,0.8471
163.5,292.5,0.1981,0.3425,0.1958,332.88,0.855
453.2,720.3,0.0339,0.3131,0.1182,1559.46,0.8382
201.1,178.1,0.4528,0.5275,0.0746,716.17,0.8114
584.9,1070.1,0.203,0.4988,0.0021,1947.21,0.7654
510.2,874.1,0.3431,0.5031,0.0675,1627.28,0.7552
94.7,107.8,0.153,0.1741,0.0749,301.96,0.9238
221.3,248.6,0.2671,0.3613,0.1148,716.02,0.8515
178.8,255.5,0.1351,0.1898,0.0685,405.12,0.9079
92.5,105.4,0.52,0.452,0.02,272.18,0.8358
88.4,173.7,0.4302,0.4408,0.0218,193.85,0.8462
139.2,143.7,0.3426,0.5056,0.0413,347.36,0.8448
156.2,153.7,0.1719,0.2951,0.1703,562.27,0.8796
298.3,254.3,0.3629,0.6348,0.2467,947.43,0.7696
508.2,743.6,0.1661,0.3135,0.3545,2022.6,0.7751
350.6,591.9,0.425,0.3182,0.3317,1229.36,0.7649
413.7,622.1,0.1969,0.2905,0.0723,1643.55,0.8336
203.0,213.2,0.3386,0.5373,0.222,674.87,0.8024
373.2,712.1,0.215,0.7011,0.2016,730.73,0.7504
220.6,276.8,0.3933,0.2778,0.3127,403.3,0.815
179.6,174.1,0.3431,0.688,0.4658,383.24,0.7485
923.3,950.3,0.4826,0.3724,0.339,3221.52,0.672
50.0,66.3,0.1983,0.6318,0.0632,195.11,0.8567
65.9,95.8,0.601,0.1453,0.383,134.0,0.8183
319.9,486.7,0.2554,0.2738,0.0864,621.9,0.8467
203.3,180.5,0.3413,0.2193,0.194,600.43,0.8567
89.5,164.7,0.166,0.0441,0.0579,327.62,0.9398
117.0,140.8,0.2978,0.5231,0.2211,296.91,0.8239
128.1,142.4,0.0914,0.513,0.1065,344.07,0.8724
457.0,742.6,0.3928,0.329,0.2866,1050.66,0.7573
571.7,878.4,0.5255,0.662,0.1212,1172.69,0.6938
771.0,1535.4,0.1897,0.4687,0.2203,1263.46,0.6953
80.5,104.0,0.1822,0.2439,0.0689,161.08,0.9118
94.0,95.8,0.1927,0.4616,0.0769,330.88,0.8752
89.6,176.2,0.4603,0.1782,0.1451,314.09,0.8617
603.2,831.4,0.3412,0.1117,0.0296,1873.45,0.8157
327.7,522.3,0.2243,0.4026,0.1013,713.33,0.8262
258.8,220.2,0.5037,0.2711,0.6915,788.41,0.7423
287.4,345.7,0.3697,0.1102,0.1603,889.25,0.8544
235.2,466.7,0.4169,0.389,0.1283,432.58,0.807
111.6,218.5,0.1541,0.2959,0.4301,288.28,0.8427
350.5,694.2,0.3957,0.1734,0.2767,525.99,0.7951
214.8,384.2,0.4328,0.2985,0.0626,771.84,0.8339
105.6,147.9,0.1406,0.2451,0.1219,216.68,0.9047
365.8,543.7,0.1823,0.5822,0.2336,663.15,0.7818
181.6,161.6,0.2257,0.1745,0.2924,345.5,0.8702
286.9,502.7,0.3711,0.0124,0.1898,597.97,0.8542
224.2,380.9,0.2351,0.353,0.0023,521.59,0.8653
456.7,753.5,0.0292,0.5614,0.2189,1022.88,0.7865
285.5,359.4,0.046,0.2129,0.136,687.07,0.8913
131.8,147.5,0.5351,0.3995,0.1215,340.74,0.82
306.6,543.2,0.3354,0.4828,0.4742,743.13,0.7413
313.7,617.7,0.1186,0.5726,0.1792,697.35,0.7987
350.0,457.9,0.5493,0.5792,0.1843,1195.63,0.7394
505.3,437.9,0.3403,0.2462,0.2051,1312.6,0.8082
159.0,299.0,0.2322,0.4679,0.2782,551.94,0.8175
390.5,635.6,0.4077,0.1551,0.2551,872.31,0.7993
73.2,117.5,0.1218,0.572,0.1398,228.16,0.8601
225.0,434.9,0.0843,0.165,0.2619,840.11,0.8715
201.9,324.0,0.4721,0.0754,0.1104,565.4,0.8607
674.2,1038.9,0.3005,0.6813,0.052,2295.14,0.7106
219.3,362.4,0.2959,0.3535,0.4653,746.29,0.7873
374.5,517.1,0.4379,0.1764,0.0761,574.66,0.8298
71.3,81.6,0.2834,0.5583,0.1069,227.92,0.8457
191.3,210.8,0.5744,0.4012,0.2369,536.55,0.7869
135.3,226.2,0.0878,0.7925,0.2375,429.55,0.8042
1384.2,1510.3,0.234,0.5714,0.0681,2086.75,0.653
153.4,294.2,0.1913,0.6657,0.3402,393.64,0.7862
257.6,330.6,0.2971,0.405,0.0778,534.05,0.8384
267.4,417.2,0.1947,0.5717,0.3548,463.53,0.7804
80.4,68.5,0.2312,0.4991,0.028,304.73,0.8742
169.3,226.7,0.4013,0.1993,0.0245,310.79,0.8764
324.8,415.6,0.0569,0.5874,0.1564,1219.59,0.821
259.8,443.2,0.2172,0.6531,0.2611,576.67,0.7769
50.0,43.3,0.5633,0.3158,0.2324,189.86,0.8257
164.5,211.1,0.3071,0.1941,0.0568,397.57,0.8875
500.0,914.9,0.3327,0.722,0.1728,1973.37,0.7041
369.4,591.8,0.1014,0.4925,0.1476,977.58,0.8149
574.0,994.7,0.1408,0.3531,0.1166,877.86,0.7912
122.7,210.6,0.4439,0.5891,0.171,230.42,0.7943
599.8,956.3,0.3598,0.457,0.0716,960.3,0.7502
237.2,301.1,0.0342,0.4854,0.3758,748.44,0.8235
745.9,954.2,0.5387,0.5167,0.2598,1763.33,0.6726
245.3,211.3,0.1978,0.3046,0.1728,454.41,0.8643
58.4,60.4,0.1509,0.4886,0.2235,196.43,0.8611
443.4,651.7,0.3254,0.4264,0.1888,1340.64,0.7738
179.4,336.2,0.179,0.2613,0.2988,572.58,0.8491
188.0,288.6,0.2129,0.1922,0.1389,701.2,0.8807
88.5,111.9,0.2336,0.596,0.0874,140.63,0.8475
761.7,1369.8,0.2181,0.4342,0.4551,1523.58,0.6727
169.9,227.4,0.3685,0.4371,0.1293,389.16,0.8294
737.0,819.4,0.3609,0.5185,0.318,2022.1,0.6997
180.9,162.1,0.3179,0.6551,0.2376,411.74,0.7921
127.8,229.3,0.3541,0.3787,0.1449,298.26,0.8411
616.3,948.5,0.0894,0.3139,0.2548,1485.83,0.7816
232.4,348.0,0.4243,0.5966,0.0054,899.34,0.8
234.0,389.6,0.3075,0.1613,0.487,394.2,0.8098
99.8,152.3,0.2471,0.3608,0.1208,231.91,0.8715
177.6,216.8,0.2331,0.308,0.2122,509.11,0.8563
330.3,509.1,0.2556,0.4967,0.1008,1261.69,0.8055
98.6,95.4,0.1982,0.3786,0.3378,210.04,0.848
167.8,193.9,0.4632,0.2668,0.2311,548.0,0.8274
182.3,263.4,0.4572,0.1984,0.227,676.53,0.8323
256.3,226.3,0.5976,0.5123,0.0488,982.42,0.7872
689.3,1231.2,0.4237,0.3428,0.0108,1210.89,0.7391
198.3,169.3,0.1143,0.3476,0.2401,488.69,0.8663
150.9,188.2,0.401,0.279,0.1502,398.82,0.8493
1673.1,2250.8,0.476,0.2595,0.1798,5049.23,0.5571
180.7,292.1,0.3073,0.1359,0.0333,417.6,0.8925
214.1,211.1,0.2284,0.1427,0.1646,666.82,0.8862
190.5,340.1,0.0818,0.2112,0.1174,492.08,0.8978
201.6,264.4,0.4461,0.0964,0.0422,365.99,0.8772
258.4,284.6,0.1878,0.2321,0.1188,433.1,0.8785
466.2,427.9,0.5743,0.4365,0.1377,883.54,0.7601
324.7,620.2,0.1068,0.5116,0.1955,1236.1,0.8036
520.1,667.8,0.2932,0.6064,0.0844,1910.91,0.7581
508.2,639.1,0.0975,0.3314,0.087,1489.61,0.8334
283.2,287.8,0.1363,0.2366,0.0995,860.71,0.8844
318.4,448.2,0.0996,0.2731,0.2331,721.74,0.8507
531.7,629.5,0.4697,0.318,0.4432,1644.61,0.7245
112.4,112.3,0.7243,0.479,0.1009,352.62,0.7867
1406.3,2395.6,0.1106,0.3064,0.3319,2474.32,0.6019
170.9,321.0,0.4575,0.2822,0.1762,646.8,0.8239
191.4,234.0,0.3699,0.3536,0.2235,448.5,0.8254
104.8,119.8,0.1639,0.4726,0.2903,170.54,0.8441
107.0,133.5,0.2033,0.1185,0.019,259.66,0.9304
483.9,924.1,0.5262,0.5022,0.3511,1199.53,0.6855
1198.9,1798.7,0.2346,0.2887,0.0692,4737.46,0.6726
164.5,164.4,0.247,0.2518,0.4289,399.36,0.8355
312.0,486.5,0.1241,0.619,0.0444,521.11,0.822
285.5,365.8,0.3098,0.2329,0.1592,608.62,0.8452
492.8,404.6,0.2146,0.4051,0.0853,1418.97,0.824
1156.4,2271.1,0.2658,0.459,0.1942,4466.37,0.5924
709.6,665.5,0.3954,0.386,0.5432,1234.9,0.6979
207.0,268.4,0.2675,0.2781,0.3697,456.33,0.8265
354.3,563.0,0.2117,0.4191,0.1698,1178.82,0.8082
379.8,570.9,0.6083,0.3398,0.0286,1154.99,0.7796
241.3,194.2,0.0989,0.5756,0.06,774.9,0.8553
113.6,173.8,0.27,0.4804,0.02,345.05,0.8621
139.9,234.0,0.3208,0.3227,0.1298,481.57,0.8547
546.6,994.4,0.1299,0.3637,0.3839,1403.88,0.7503
587.5,599.7,0.4876,0.2215,0.3245,2227.48,0.7497
211.6,178.6,0.253,0.3801,0.337,579.02,0.8241
293.8,567.9,0.0644,0.2937,0.0796,812.8,0.8681
565.7,914.5,0.2148,0.1411,0.2954,1176.2,0.7901
74.2,99.9,0.3111,0.0383,0.0799,149.37,0.9224
179.0,299.0,0.4682,0.7598,0.0051,652.3,0.7774
1004.8,993.2,0.3364,0.2282,0.0287,2033.22,0.7594
301.7,588.4,0.1267,0.3704,0.2086,698.13,0.8264
111.0,175.9,0.3171,0.3057,0.3169,353.2,0.8367
265.6,492.0,0.2944,0.4838,0.2168,691.27,0.7927
500.2,734.3,0.2482,0.2105,0.0399,1829.88,0.8276
50.0,88.0,0.6331,0.1547,0.3102,182.23,0.8245
276.8,330.3,0.039,0.8005,0.2738,1074.14,0.7844
188.5,180.9,0.1436,0.2339,0.0648,595.96,0.9045
77.5,94.9,0.2009,0.2711,0.1428,144.16,0.8948
259.1,486.2,0.4021,0.1424,0.0358,742.48,0.8555
222.4,364.2,0.0655,0.5036,0.0517,387.36,0.8628
240.6,324.2,0.3036,0.4164,0.1828,657.51,0.8209
191.8,207.5,0.3427,0.581,0.0722,337.41,0.8206
119.7,181.7,0.1777,0.5482,0.0242,366.62,0.864
88.4,133.6,0.362,0.2363,0.1919,248.62,0.8643
150.9,216.8,0.4175,0.1813,0.2275,333.79,0.8481
446.5,752.5,0.492,0.6915,0.3929,1544.21,0.6696
288.1,314.4,0.3691,0.4836,0.1062,578.4,0.8105
233.1,329.5,0.3802,0.2248,0.259,604.81,0.8271
118.2,138.3,0.3744,0.4361,0.1869,289.98,0.8307
188.3,197.1,0.1212,0.8363,0.2546,491.67,0.7884
409.9,491.7,0.0988,0.7057,0.1405,755.63,0.7903
348.4,614.4,0.1779,0.2108,0.2968,712.18,0.8243
175.2,164.1,0.1563,0.2592,0.0707,508.89,0.9005
50.0,56.5,0.1959,0.3345,0.1012,80.01,0.8973
152.6,219.6,0.4723,0.4012,0.1803,382.75,0.8134
174.5,223.6,0.2006,0.2487,0.2579,308.86,0.864
129.7,232.5,0.0779,0.1263,0.2429,377.88,0.905
183.2,317.9,0.5466,0.365,0.0093,562.26,0.823
433.4,699.2,0.2679,0.4224,0.0749,862.22,0.7996
